Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","076","Brazil","642","Romania","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","1506.97","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","642","Romania","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","2057.19","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","642","Romania","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","2197.57","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","642","Romania","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","3230.28","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","642","Romania","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2922.6","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.7","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","0.11","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","0.15","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.3","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.5","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.4","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","29835","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","37746","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","41682","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","40","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","40.09","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","211.2","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","311.94","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","3161.63","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","5634.5","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","7166.02","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","703","Slovakia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","3832.09","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","18.07","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","22","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","49097.3","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","37087.64","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","34990.7","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","21794.42","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","25580.91","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","25020.95","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","21931.56","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","705","Slovenia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","22955.81","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","91","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","73","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","20","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","2.98","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","13.45","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","29.8","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","285.6","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","1047.36","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","856.67","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","813.08","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","8.9","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","1.27","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","1.44","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.95","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","9.6","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","51860","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","34613","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","44090","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","60349.67","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","45858.15","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","40672.31","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","39363.75","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","39343.24","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","48093.29","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","51715.63","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","724","Spain","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","56609.53","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","56","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","108","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","52.68","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","67.6","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","139.06","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","114.66","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","60.95","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","267.38","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","150.93","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","202.16","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.76","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.12","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.67","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","34645","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","35608","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","39974","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","38066.21","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","36468.43","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","39150.18","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","37280.24","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","38443.46","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","37938.4","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","42342.77","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","752","Sweden","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","36633.32","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","040","Austria","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.94","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","6199","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","3429","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","5774","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","7671.92","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","4798.82","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","10692.78","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","7584.8","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","5809.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","4465.26","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","3360.94","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","056","Belgium","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","1796.9","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","14","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.02","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","485.4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","43.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","43.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","100","Bulgaria","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","129.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","191","Croatia","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","130","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","191","Croatia","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","4.5","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","191","Croatia","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","191","Croatia","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","39","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","191","Croatia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","21.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","0.06","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","0.05","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","1.4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","0.94","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","1.65","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","203","Czechia","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","126","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","21.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","22.02","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","21.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","85.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","127.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","208","Denmark","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","64.8","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","9","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.06","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","38.46","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","66","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","57.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","115.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","39.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","136.8","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","233","Estonia","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","117.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","307.22","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","127.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","111.24","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","167.07","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","126.63","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","316.48","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","23","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","246","Finland","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","20","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","0.45","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","0.61","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","0.34","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","0.52","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0.78","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","8.29","I","Imputed value"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","1.36","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","1.49","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","0.33","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.14","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","0.14","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","0.13","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.09","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.03","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","1596","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","3314","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","4139","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","4028.5","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","2627.4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","3131.4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","2029.8","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","1566","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","633.6","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","864","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","250","France","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","620.4","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","31","A","Official figure"
