Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","93.21","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","78.84","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","36157","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","44788","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","42081","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","56048.81","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","55697.11","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","69242.34","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","63572.89","T","Unofficial figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","71380.2","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","87836.21","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","68237.12","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","67823.39","A","Official figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2016","2016","tonnes","1","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","6","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","0.02","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","12.6","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","8.76","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","4.02","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","2.57","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","14738.09","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","10093.49","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","14303.29","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","11712.57","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","13321.93","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","11861.46","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","9969.66","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","8957.75","T","Unofficial figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","16","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","3.37","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","7.28","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","3.63","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","1.72","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","9.31","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","1.88","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","3.26","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","8.49","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2014","2014","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2015","2015","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2016","2016","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2017","2017","tonnes","25","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","46.24","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","4.04","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","7.14","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","34.85","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","5.54","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","191.93","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","5.39","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","2.28","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","64748","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","43690","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","51813","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","43590.53","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","42575.12","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","65014.27","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","58784.11","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","64123.07","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","59102.41","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","53113.28","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","42863.92","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","0.12","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2014","2014","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2015","2015","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","7125","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","6234","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","10157","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","7261.98","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","7298.57","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","8781.1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","10649.2","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","12919.73","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","18008.27","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","19034.16","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","22329.4","T","Unofficial figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","0.03","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2011","2011","tonnes","69","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2012","2012","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2017","2017","tonnes","58","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","252","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","287","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","2.2","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","3.3","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","134.87","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","17.96","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","3846","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","5500","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","6468","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","5092.63","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","4102.59","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","4512.26","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","4517.55","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","4651.26","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","3606.86","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","2647.86","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2410.09","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","1826","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","2589","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","3167.3","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","3501.56","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","4864.59","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","4034.8","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","5324.02","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","4945.38","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","6875.03","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","5752.36","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2012","2012","tonnes","63","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2013","2013","tonnes","31","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2014","2014","tonnes","17.91","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2015","2015","tonnes","131.81","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2016","2016","tonnes","39.6","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","4.75","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","2297","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","1943","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","1045.8","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","1096.57","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2016","2016","tonnes","770.97","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2017","2017","tonnes","556.8","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","845.08","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","1257.52","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","940.37","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","863.02","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","199374","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","137209","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","161025.49","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","152339.06","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","231329.27","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","178375.8","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","172135.05","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","140052.46","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","134437.56","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","143255.49","T","Unofficial figure"
